Data,Macchina,Messaggio
26-05-2025 09-15-50,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
26-05-2025 09-16-01,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
26-05-2025 09-16-31,MDC - FR1,MDC - FR1 machine has failed delta seconds check!
03-06-2025 17-45-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
03-06-2025 17-45-10,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
03-06-2025 18-00-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
04-06-2025 16-00-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
04-06-2025 16-00-10,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
04-06-2025 16-15-04,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
04-06-2025 16-15-10,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
11-06-2025 20-00-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
11-06-2025 20-00-10,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
14-06-2025 11-45-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
14-06-2025 11-45-09,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
17-06-2025 22-00-04,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
17-06-2025 22-00-06,SKIP - FR1,SKIP - FR1 machine has failed delta seconds check!
17-06-2025 22-00-08,MDC - FR1,MDC - FR1 machine has failed delta seconds check!
17-06-2025 22-15-04,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
20-06-2025 11-30-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
20-06-2025 11-30-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
03-07-2025 13-00-07,PEC | DOCUMENTO PRINCIPALE - FR2,PEC | DOCUMENTO PRINCIPALE - FR2 machine has failed delta seconds check!
29-07-2025 15-30-04,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
29-07-2025 15-30-11,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
29-07-2025 15-45-04,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
29-07-2025 15-45-10,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
29-07-2025 16-00-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
29-07-2025 16-00-11,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
09-08-2025 11-15-06,PEC | INDIVIDUAZIONE TRIBUNALE - FR2,PEC | INDIVIDUAZIONE TRIBUNALE - FR2 machine has failed delta seconds check!
09-08-2025 11-15-08,PEC | DOCUMENTO PRINCIPALE - FR2,PEC | DOCUMENTO PRINCIPALE - FR2 machine has failed delta seconds check!
09-08-2025 11-15-12,PEC | METAPROCESSO - FR2,PEC | METAPROCESSO - FR2 machine has failed delta seconds check!
09-08-2025 11-30-07,PEC | INDIVIDUAZIONE TRIBUNALE - FR2,PEC | INDIVIDUAZIONE TRIBUNALE - FR2 machine has failed delta seconds check!
09-08-2025 11-30-09,PEC | DOCUMENTO PRINCIPALE - FR2,PEC | DOCUMENTO PRINCIPALE - FR2 machine has failed delta seconds check!
09-08-2025 11-30-12,PEC | METAPROCESSO - FR2,PEC | METAPROCESSO - FR2 machine has failed delta seconds check!
09-08-2025 11-45-07,PEC | INDIVIDUAZIONE TRIBUNALE - FR2,PEC | INDIVIDUAZIONE TRIBUNALE - FR2 machine has failed delta seconds check!
09-08-2025 11-45-09,PEC | DOCUMENTO PRINCIPALE - FR2,PEC | DOCUMENTO PRINCIPALE - FR2 machine has failed delta seconds check!
09-08-2025 11-45-12,PEC | METAPROCESSO - FR2,PEC | METAPROCESSO - FR2 machine has failed delta seconds check!
09-08-2025 12-00-07,PEC | INDIVIDUAZIONE TRIBUNALE - FR2,PEC | INDIVIDUAZIONE TRIBUNALE - FR2 machine has failed delta seconds check!
09-08-2025 12-00-09,PEC | DOCUMENTO PRINCIPALE - FR2,PEC | DOCUMENTO PRINCIPALE - FR2 machine has failed delta seconds check!
09-08-2025 12-00-12,PEC | METAPROCESSO - FR2,PEC | METAPROCESSO - FR2 machine has failed delta seconds check!
09-08-2025 12-15-07,PEC | INDIVIDUAZIONE TRIBUNALE - FR2,PEC | INDIVIDUAZIONE TRIBUNALE - FR2 machine has failed delta seconds check!
09-08-2025 12-15-10,PEC | DOCUMENTO PRINCIPALE - FR2,PEC | DOCUMENTO PRINCIPALE - FR2 machine has failed delta seconds check!
09-08-2025 12-15-14,PEC | METAPROCESSO - FR2,PEC | METAPROCESSO - FR2 machine has failed delta seconds check!
09-08-2025 12-30-06,PEC | INDIVIDUAZIONE TRIBUNALE - FR2,PEC | INDIVIDUAZIONE TRIBUNALE - FR2 machine has failed delta seconds check!
09-08-2025 12-30-08,PEC | DOCUMENTO PRINCIPALE - FR2,PEC | DOCUMENTO PRINCIPALE - FR2 machine has failed delta seconds check!
09-08-2025 12-30-12,PEC | METAPROCESSO - FR2,PEC | METAPROCESSO - FR2 machine has failed delta seconds check!
09-08-2025 12-45-07,PEC | INDIVIDUAZIONE TRIBUNALE - FR2,PEC | INDIVIDUAZIONE TRIBUNALE - FR2 machine has failed delta seconds check!
09-08-2025 12-45-09,PEC | DOCUMENTO PRINCIPALE - FR2,PEC | DOCUMENTO PRINCIPALE - FR2 machine has failed delta seconds check!
09-08-2025 12-45-12,PEC | METAPROCESSO - FR2,PEC | METAPROCESSO - FR2 machine has failed delta seconds check!
12-08-2025 17-15-04,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
12-08-2025 17-30-04,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
12-08-2025 17-30-06,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
12-08-2025 17-30-08,SKIP - FR1,SKIP - FR1 machine has failed delta seconds check!
12-08-2025 17-30-11,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
03-09-2025 09-15-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
03-09-2025 09-15-15,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
05-09-2025 09-00-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-09-2025 10-45-04,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
26-09-2025 09-45-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
26-09-2025 09-45-11,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
26-09-2025 10-00-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
01-10-2025 17-00-06,MDC - FR1,MDC - FR1 machine has failed delta seconds check!
01-10-2025 18-00-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
01-10-2025 18-00-10,PEC | DOCUMENTO PRINCIPALE - FR2,PEC | DOCUMENTO PRINCIPALE - FR2 machine has failed delta seconds check!
01-10-2025 18-15-08,PEC | DOCUMENTO PRINCIPALE - FR2,PEC | DOCUMENTO PRINCIPALE - FR2 machine has failed delta seconds check!
03-10-2025 16-15-06,MDC - FR1,MDC - FR1 machine has failed delta seconds check!
03-10-2025 16-15-08,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
13-10-2025 10-15-06,MDC - FR1,MDC - FR1 machine has failed delta seconds check!
20-10-2025 12-15-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-10-2025 16-00-06,MDC - FR1,MDC - FR1 machine has failed delta seconds check!
24-10-2025 16-00-14,MDC | ANONYMIZATION - FR1,MDC | ANONYMIZATION - FR1 machine has failed delta seconds check!
24-10-2025 16-15-06,MDC - FR1,MDC - FR1 machine has failed delta seconds check!
24-10-2025 16-15-15,MDC | ANONYMIZATION - FR1,MDC | ANONYMIZATION - FR1 machine has failed delta seconds check!
24-10-2025 16-30-06,MDC - FR1,MDC - FR1 machine has failed delta seconds check!
24-10-2025 16-30-14,MDC | ANONYMIZATION - FR1,MDC | ANONYMIZATION - FR1 machine has failed delta seconds check!
24-10-2025 16-45-06,MDC - FR1,MDC - FR1 machine has failed delta seconds check!
24-10-2025 16-45-14,MDC | ANONYMIZATION - FR1,MDC | ANONYMIZATION - FR1 machine has failed delta seconds check!
24-10-2025 17-00-06,MDC - FR1,MDC - FR1 machine has failed delta seconds check!
24-10-2025 17-00-14,MDC | ANONYMIZATION - FR1,MDC | ANONYMIZATION - FR1 machine has failed delta seconds check!
24-10-2025 17-15-05,MDC - FR1,MDC - FR1 machine has failed delta seconds check!
24-10-2025 17-15-08,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-10-2025 17-15-15,MDC | ANONYMIZATION - FR1,MDC | ANONYMIZATION - FR1 machine has failed delta seconds check!
24-10-2025 17-15-17,MDC | ANONYMIZATION - FR2,MDC | ANONYMIZATION - FR2 machine has failed delta seconds check!
24-10-2025 17-30-05,MDC - FR1,MDC - FR1 machine has failed delta seconds check!
24-10-2025 17-30-07,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-10-2025 17-30-15,MDC | ANONYMIZATION - FR1,MDC | ANONYMIZATION - FR1 machine has failed delta seconds check!
24-10-2025 17-30-17,MDC | ANONYMIZATION - FR2,MDC | ANONYMIZATION - FR2 machine has failed delta seconds check!
24-10-2025 17-45-06,MDC - FR1,MDC - FR1 machine has failed delta seconds check!
24-10-2025 17-45-08,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-10-2025 17-45-17,MDC | ANONYMIZATION - FR1,MDC | ANONYMIZATION - FR1 machine has failed delta seconds check!
24-10-2025 17-45-19,MDC | ANONYMIZATION - FR2,MDC | ANONYMIZATION - FR2 machine has failed delta seconds check!
24-10-2025 18-00-05,MDC - FR1,MDC - FR1 machine has failed delta seconds check!
24-10-2025 18-00-07,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-10-2025 18-00-14,MDC | ANONYMIZATION - FR1,MDC | ANONYMIZATION - FR1 machine has failed delta seconds check!
24-10-2025 18-00-16,MDC | ANONYMIZATION - FR2,MDC | ANONYMIZATION - FR2 machine has failed delta seconds check!
