Data,Macchina,Messaggio
26-05-2025 09-15-50,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
26-05-2025 09-16-01,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
26-05-2025 09-16-31,MDC - FR1,MDC - FR1 machine has failed delta seconds check!
03-06-2025 17-45-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
03-06-2025 17-45-10,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
03-06-2025 18-00-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
04-06-2025 16-00-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
04-06-2025 16-00-10,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
04-06-2025 16-15-04,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
04-06-2025 16-15-10,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
11-06-2025 20-00-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
11-06-2025 20-00-10,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
14-06-2025 11-45-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
14-06-2025 11-45-09,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
17-06-2025 22-00-04,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
